Loan Date Quarter,ProsperRating,BorrowerRate
2009-Q2,A,14.6942
2009-Q2,AA,7.2729
2009-Q2,B,5.7416
2009-Q2,C,22.2829
2009-Q2,D,22.5568
2009-Q2,E,14.7528
2009-Q2,HR,12.7248
2009-Q3,A,36.5815
2009-Q3,AA,19.3216
2009-Q3,B,9.6638
2009-Q3,C,57.7042
2009-Q3,D,64.225
2009-Q3,E,46.103
2009-Q3,HR,50.3373
2009-Q4,A,28.6097
2009-Q4,AA,15.4542
2009-Q4,B,11.926
2009-Q4,C,44.8935
2009-Q4,D,55.1755
2009-Q4,E,30.0344
2009-Q4,HR,41.6994
2010-Q1,A,35.5976
2010-Q1,AA,15.1807
2010-Q1,B,12.0165
2010-Q1,C,47.3059
2010-Q1,D,82.8399
2010-Q1,E,40.122
2010-Q1,HR,67.0236
2010-Q2,A,18.0861
2010-Q2,AA,11.7313
2010-Q2,B,19.6853
2010-Q2,C,21.3039
2010-Q2,D,79.9907
2010-Q2,E,55.2054
2010-Q2,HR,71.3113
2010-Q3,A,13.1962
2010-Q3,AA,9.5398
2010-Q3,B,33.8337
2010-Q3,C,6.7356
2010-Q3,D,126.4226
2010-Q3,E,77.1974
2010-Q3,HR,117.7943
2010-Q4,A,17.5539
2010-Q4,AA,11.5109
2010-Q4,B,36.4976
2010-Q4,C,28.3599
2010-Q4,D,163.2876
2010-Q4,E,83.7295
2010-Q4,HR,30.8685
2011-Q1,A,23.78
2011-Q1,AA,13.3035
2011-Q1,B,40.5137
2011-Q1,C,47.0205
2011-Q1,D,170.2674
2011-Q1,E,198.9557
2011-Q1,HR,86.2267
2011-Q2,A,58.7913
2011-Q2,AA,8.9816
2011-Q2,B,56.3682
2011-Q2,C,53.0928
2011-Q2,D,217.2631
2011-Q2,E,229.2988
2011-Q2,HR,116.2193
2011-Q3,A,70.6799
2011-Q3,AA,9.6894
2011-Q3,B,133.5284
2011-Q3,C,49.1927
2011-Q3,D,297.9512
2011-Q3,E,207.1484
2011-Q3,HR,122.152
2011-Q4,A,70.4907
2011-Q4,AA,14.7299
2011-Q4,B,135.7049
2011-Q4,C,173.5431
2011-Q4,D,167.1398
2011-Q4,E,124.3503
2011-Q4,HR,273.4424
2012-Q1,A,77.1188
2012-Q1,AA,11.5908
2012-Q1,B,161.5184
2012-Q1,C,231.4754
2012-Q1,D,203.9552
2012-Q1,E,162.9938
2012-Q1,HR,302.1327
2012-Q2,A,95.8646
2012-Q2,AA,28.8312
2012-Q2,B,131.1807
2012-Q2,C,239.8771
2012-Q2,D,253.0589
2012-Q2,E,160.0469
2012-Q2,HR,347.2461
2012-Q3,A,79.7657
2012-Q3,AA,36.3139
2012-Q3,B,88.5817
2012-Q3,C,189.0601
2012-Q3,D,187.4496
2012-Q3,E,125.0405
2012-Q3,HR,229.6842
2012-Q4,A,62.5866
2012-Q4,AA,15.7668
2012-Q4,B,99.4476
2012-Q4,C,172.4646
2012-Q4,D,172.2767
2012-Q4,E,148.4969
2012-Q4,HR,44.5759
2013-Q1,A,143.1111
2013-Q1,AA,26.5848
2013-Q1,B,251.7851
2013-Q1,C,356.2174
2013-Q1,D,282.755
2013-Q1,E,240.3009
2013-Q1,HR,52.9481
2013-Q2,A,199.9455
2013-Q2,AA,31.6633
2013-Q2,B,340.8493
2013-Q2,C,436.7977
2013-Q2,D,330.3334
2013-Q2,E,291.5775
2013-Q2,HR,81.1756
2013-Q3,A,279.283
2013-Q3,AA,57.653
2013-Q3,B,460.4848
2013-Q3,C,798.2808
2013-Q3,D,395.4852
2013-Q3,E,408.4533
2013-Q3,HR,122.201
2013-Q4,A,317.6576
2013-Q4,AA,79.9236
2013-Q4,B,377.1882
2013-Q4,C,591.217
2013-Q4,D,244.9231
2013-Q4,E,229.4426
2013-Q4,HR,30.8857
